T_M,s,Q_pr
300.0,1e-06,0.5160643527519131
300.0,1.465817938297957e-06,0.798878849646122
300.0,2.148622228236069e-06,1.1143884729626523
300.0,3.149489004774151e-06,1.393904591768072
300.0,4.61657747967013e-06,1.5149075046843643
300.0,6.767062083242849e-06,1.4597579336865676
300.0,9.919280991193291e-06,1.3307613251947699
300.0,1.4539860011909036e-05,1.2078648887602759
300.0,2.1312787625797413e-05,1.1131577977711338
300.0,3.1240666417028575e-05,1.049508491865013
300.0,4.5793129238462956e-05,1.0110371779099825
300.0,6.712439028853553e-05,0.99073428844445
300.0,9.839213538224856e-05,0.9821417491757539
300.0,0.0001442249570307409,0.9796843346431545
300.0,0.00021140752916591187,0.9792573109670107
300.0,0.00030988494854264186,0.9785384373500136
300.0,0.0004542349163823433,0.9768560837253988
300.0,0.0006658256886345107,0.9744655699622429
300.0,0.000975979238180055,0.9719052609592583
300.0,0.0014306078747306974,0.969586598032314
300.0,0.0020970106854505707,0.9677470121106699
300.0,0.0030738358795359385,0.9664730150056011
300.0,0.004505683771607652,0.9657484417186714
300.0,0.006604512096720485,0.9664716848705206
300.0,0.009681012305078729,0.9687050458624412
300.0,0.014190601497667654,0.9737349035033572
300.0,0.02080083823051906,0.9838165429971917
300.0,0.030490241809928712,0.9953248448192238
300.0,0.04469314338803587,0.9980964473514834
300.0,0.06551201129710572,0.998961453741944
300.0,0.09602868133327577,0.9995595574411048
300.0,0.14076056368941353,0.9998365472184368
300.0,0.2063293592608744,0.9999432949016324
300.0,0.3024412760021134,0.9999814609213357
300.0,0.4433238476456204,0.9999941513630778
300.0,0.6498320483542196,0.999998123483459
300.0,0.9525354733585204,0.9999995149650321
300.0,1.396243583714055,0.9999999292227153
300.0,2.046638891241483,1.0
300.0,3.0,1.0
500.0,1e-06,0.4595305325834062
500.0,1.465817938297957e-06,0.7340358352172803
500.0,2.148622228236069e-06,0.9916807376443616
500.0,3.149489004774151e-06,1.1576036076385956
500.0,4.61657747967013e-06,1.1884737567600956
500.0,6.767062083242849e-06,1.1052550193874184
500.0,9.919280991193291e-06,0.9952064272208884
500.0,1.4539860011909036e-05,0.9082105074523388
500.0,2.1312787625797413e-05,0.8493509519809388
500.0,3.1240666417028575e-05,0.8147872999650747
500.0,4.5793129238462956e-05,0.7993252965450351
500.0,6.712439028853553e-05,0.7988531766298294
500.0,9.839213538224856e-05,0.8095074850385225
500.0,0.0001442249570307409,0.8266842097734604
500.0,0.00021140752916591187,0.8456793154154959
500.0,0.00030988494854264186,0.8623317631171126
500.0,0.0004542349163823433,0.8749146847139952
500.0,0.0006658256886345107,0.8835609149395871
500.0,0.000975979238180055,0.8896651464717862
500.0,0.0014306078747306974,0.8948037468687949
500.0,0.0020970106854505707,0.9002667958999923
500.0,0.0030738358795359385,0.9067821390380119
500.0,0.004505683771607652,0.9190002904487927
500.0,0.006604512096720485,0.9547602844590618
500.0,0.009681012305078729,0.9734832537383288
500.0,0.014190601497667654,0.9830572922858939
500.0,0.02080083823051906,0.9925465398313331
500.0,0.030490241809928712,0.9982801708937719
500.0,0.04469314338803587,0.999456388666317
500.0,0.06551201129710572,0.9997303276138001
500.0,0.09602868133327577,0.9998920554506576
500.0,0.14076056368941353,0.999961544541447
500.0,0.2063293592608744,0.999987023256027
500.0,0.3024412760021134,0.9999958366057728
500.0,0.4433238476456204,0.9999987028712047
500.0,0.6498320483542196,0.9999995870533986
500.0,0.9525354733585204,0.9999998938267797
500.0,1.396243583714055,0.9999999845528866
500.0,2.046638891241483,1.0
500.0,3.0,1.0
700.0,1e-06,0.5062563073562312
700.0,1.465817938297957e-06,0.7824820178033951
700.0,2.148622228236069e-06,0.9986635709444458
700.0,3.149489004774151e-06,1.0882088587252532
700.0,4.61657747967013e-06,1.049648123797919
700.0,6.767062083242849e-06,0.9405025686530439
700.0,9.919280991193291e-06,0.8371466573708309
700.0,1.4539860011909036e-05,0.7626899851161704
700.0,2.1312787625797413e-05,0.7155036196256271
700.0,3.1240666417028575e-05,0.6883153208096839
700.0,4.5793129238462956e-05,0.6773059561564885
700.0,6.712439028853553e-05,0.6788980026823941
700.0,9.839213538224856e-05,0.6901102346061411
700.0,0.0001442249570307409,0.707246651125177
700.0,0.00021140752916591187,0.7260464142092442
700.0,0.00030988494854264186,0.7434684686873616
700.0,0.0004542349163823433,0.7572802560359814
700.0,0.0006658256886345107,0.7681860249307735
700.0,0.000975979238180055,0.7778152943047674
700.0,0.0014306078747306974,0.7880915069089219
