time,mass_initial,mass_remaining,mass_lost,mass_diff,error_percent,tolerance_percent,mass_loss_rp_mars,mass_loss_hydro_drag,mass_loss_surface_solid_marsRP
9999.239543726235,1e-05,1e-05,0.0,0.0,0.29020320592932064,0.5,0.0,0.0,0.0
19998.47908745247,1e-05,1e-05,0.0,0.0,0.3236693693300677,0.5,0.0,0.0,0.0
29997.718631178705,1e-05,1e-05,0.0,0.0,0.36272721875862834,0.5,0.0,0.0,0.0
39996.95817490494,1e-05,1e-05,0.0,0.0,0.4083572563714268,0.5,0.0,0.0,0.0
49996.19771863117,1e-05,1e-05,0.0,0.0,0.46170765901656086,0.5,0.0,0.0,0.0
59995.4372623574,1e-05,1e-05,0.0,0.0,0.2620665813187023,0.5,0.0,0.0,0.0
69994.67680608365,1e-05,1e-05,0.0,0.0,0.2803592849791963,0.5,0.0,0.0,0.0
79993.91634980988,1e-05,1e-05,0.0,0.0,0.3002180837542741,0.5,0.0,0.0,0.0
89993.15589353611,1e-05,1e-05,0.0,0.0,0.3217768044598043,0.5,0.0,0.0,0.0
99992.39543726234,1e-05,1e-05,0.0,0.0,0.3451796366512787,0.5,0.0,0.0,0.0
109991.63498098857,1e-05,1e-05,0.0,0.0,0.3705816815620087,0.5,0.0,0.0,0.0
119990.87452471482,1e-05,1e-05,0.0,0.0,0.39814947477621254,0.5,0.0,0.0,0.0
129990.11406844105,1e-05,1e-05,0.0,0.0,0.4280614674979176,0.5,0.0,0.0,0.0
139989.3536121673,1e-05,1e-05,0.0,0.0,0.4605084482428457,0.5,0.0,0.0,0.0
149988.59315589353,1e-05,1e-05,0.0,0.0,0.495693883399207,0.5,0.0,0.0,0.0
159987.83269961976,1e-05,1e-05,0.0,0.0,0.2669191088969755,0.5,0.0,0.0,0.0
169987.072243346,1e-05,1e-05,0.0,0.0,0.2772741132407147,0.5,0.0,0.0,0.0
179986.31178707222,1e-05,1e-05,0.0,0.0,0.28806154709648035,0.5,0.0,0.0,0.0
189985.55133079845,1e-05,1e-05,0.0,0.0,0.2992978751171196,0.5,0.0,0.0,0.0
199984.79087452468,1e-05,1e-05,0.0,0.0,0.31099999752782903,0.5,0.0,0.0,0.0
209984.0304182509,1e-05,1e-05,0.0,0.0,0.3231852420905898,0.5,0.0,0.0,0.0
219983.26996197717,1e-05,1e-05,0.0,0.0,0.335871353617975,0.5,0.0,0.0,0.0
229982.5095057034,1e-05,1e-05,0.0,0.0,0.34907648081813003,0.5,0.0,0.0,0.0
239981.74904942964,1e-05,1e-05,0.0,0.0,0.36281916024176303,0.5,0.0,0.0,0.0
249980.98859315587,1e-05,1e-05,0.0,0.0,0.37711829709651856,0.5,0.0,0.0,0.0
259980.2281368821,1e-05,1e-05,0.0,0.0,0.39199314268600793,0.5,0.0,0.0,0.0
269979.46768060833,1e-05,1e-05,0.0,0.0,0.4074632682253105,0.5,0.0,0.0,0.0
279978.7072243346,1e-05,1e-05,0.0,0.0,0.4235485347825156,0.5,0.0,0.0,0.0
289977.94676806085,1e-05,1e-05,0.0,0.0,0.4402690590933178,0.5,0.0,0.0,0.0
299977.18631178705,1e-05,1e-05,0.0,0.0,0.45764517499646645,0.5,0.0,0.0,0.0
309976.4258555133,1e-05,1e-05,0.0,0.0,0.4756973902421103,0.5,0.0,0.0,0.0
319975.6653992395,1e-05,1e-05,0.0,0.0,0.4944463384307333,0.5,0.0,0.0,0.0
329974.9049429658,1e-05,1e-05,0.0,0.0,0.25695720290527674,0.5,0.0,0.0,0.0
339974.14448669204,1e-05,1e-05,0.0,0.0,0.2620204980000739,0.5,0.0,0.0,0.0
349973.38403041824,1e-05,1e-05,0.0,0.0,0.2671796184452621,0.5,0.0,0.0,0.0
359972.6235741445,1e-05,1e-05,0.0,0.0,0.2724359026246579,0.5,0.0,0.0,0.0
369971.8631178707,1e-05,1e-05,0.0,0.0,0.2777906850201912,0.5,0.0,0.0,0.0
379971.10266159696,1e-05,1e-05,0.0,0.0,0.28324529498228895,0.5,0.0,0.0,0.0
389970.34220532316,1e-05,1e-05,0.0,0.0,0.2888010554504604,0.5,0.0,0.0,0.0
399969.5817490494,1e-05,1e-05,0.0,0.0,0.2944592816237139,0.5,0.0,0.0,0.0
409968.8212927756,1e-05,1e-05,0.0,0.0,0.3002212795805916,0.5,0.0,0.0,0.0
419968.0608365019,1e-05,1e-05,0.0,0.0,0.3060883448484265,0.5,0.0,0.0,0.0
429967.30038022815,1e-05,1e-05,0.0,0.0,0.31206176092173404,0.5,0.0,0.0,0.0
439966.53992395435,1e-05,1e-05,0.0,0.0,0.318142797729397,0.5,0.0,0.0,0.0
