map_id,case_id,param_x_name,param_x_value,param_y_name,param_y_value,total_mass_lost_Mmars,s_min_effective,outdir,case_status
3,alpha_3.0__smin_1e-8,alpha,3.0,s_min,1e-08,2.83368043963753e-12,2.7059296869598064e-05,/Users/daichi/marsshearingsheet/sweeps/map3/alpha_3.0__smin_1e-8/out,success
3,alpha_3.0__smin_3e-8,alpha,3.0,s_min,3e-08,2.83368043963753e-12,2.7059296869598064e-05,/Users/daichi/marsshearingsheet/sweeps/map3/alpha_3.0__smin_3e-8/out,success
3,alpha_3.0__smin_1e-7,alpha,3.0,s_min,1e-07,2.83368043963753e-12,2.7059296869598064e-05,/Users/daichi/marsshearingsheet/sweeps/map3/alpha_3.0__smin_1e-7/out,success
3,alpha_3.0__smin_3e-7,alpha,3.0,s_min,3e-07,2.83368043963753e-12,2.7059296869598064e-05,/Users/daichi/marsshearingsheet/sweeps/map3/alpha_3.0__smin_3e-7/out,success
3,alpha_3.0__smin_1e-6,alpha,3.0,s_min,1e-06,2.83368043963753e-12,2.7059296869598064e-05,/Users/daichi/marsshearingsheet/sweeps/map3/alpha_3.0__smin_1e-6/out,success
3,alpha_3.5__smin_1e-8,alpha,3.5,s_min,1e-08,2.833680439588099e-12,2.7059296869598064e-05,/Users/daichi/marsshearingsheet/sweeps/map3/alpha_3.5__smin_1e-8/out,success
3,alpha_3.5__smin_3e-8,alpha,3.5,s_min,3e-08,2.833680439588099e-12,2.7059296869598064e-05,/Users/daichi/marsshearingsheet/sweeps/map3/alpha_3.5__smin_3e-8/out,success
3,alpha_3.5__smin_1e-7,alpha,3.5,s_min,1e-07,2.833680439588099e-12,2.7059296869598064e-05,/Users/daichi/marsshearingsheet/sweeps/map3/alpha_3.5__smin_1e-7/out,success
3,alpha_3.5__smin_3e-7,alpha,3.5,s_min,3e-07,2.833680439588099e-12,2.7059296869598064e-05,/Users/daichi/marsshearingsheet/sweeps/map3/alpha_3.5__smin_3e-7/out,success
3,alpha_3.5__smin_1e-6,alpha,3.5,s_min,1e-06,2.833680439588099e-12,2.7059296869598064e-05,/Users/daichi/marsshearingsheet/sweeps/map3/alpha_3.5__smin_1e-6/out,success
3,alpha_4.0__smin_1e-8,alpha,4.0,s_min,1e-08,2.833680439538872e-12,2.7059296869598064e-05,/Users/daichi/marsshearingsheet/sweeps/map3/alpha_4.0__smin_1e-8/out,success
3,alpha_4.0__smin_3e-8,alpha,4.0,s_min,3e-08,2.833680439538872e-12,2.7059296869598064e-05,/Users/daichi/marsshearingsheet/sweeps/map3/alpha_4.0__smin_3e-8/out,success
3,alpha_4.0__smin_1e-7,alpha,4.0,s_min,1e-07,2.833680439538872e-12,2.7059296869598064e-05,/Users/daichi/marsshearingsheet/sweeps/map3/alpha_4.0__smin_1e-7/out,success
3,alpha_4.0__smin_3e-7,alpha,4.0,s_min,3e-07,2.833680439538872e-12,2.7059296869598064e-05,/Users/daichi/marsshearingsheet/sweeps/map3/alpha_4.0__smin_3e-7/out,success
3,alpha_4.0__smin_1e-6,alpha,4.0,s_min,1e-06,2.833680439538872e-12,2.7059296869598064e-05,/Users/daichi/marsshearingsheet/sweeps/map3/alpha_4.0__smin_1e-6/out,success
3,alpha_4.5__smin_1e-8,alpha,4.5,s_min,1e-08,2.833680439489863e-12,2.7059296869598064e-05,/Users/daichi/marsshearingsheet/sweeps/map3/alpha_4.5__smin_1e-8/out,success
3,alpha_4.5__smin_3e-8,alpha,4.5,s_min,3e-08,2.833680439489863e-12,2.7059296869598064e-05,/Users/daichi/marsshearingsheet/sweeps/map3/alpha_4.5__smin_3e-8/out,success
3,alpha_4.5__smin_1e-7,alpha,4.5,s_min,1e-07,2.833680439489863e-12,2.7059296869598064e-05,/Users/daichi/marsshearingsheet/sweeps/map3/alpha_4.5__smin_1e-7/out,success
3,alpha_4.5__smin_3e-7,alpha,4.5,s_min,3e-07,2.833680439489863e-12,2.7059296869598064e-05,/Users/daichi/marsshearingsheet/sweeps/map3/alpha_4.5__smin_3e-7/out,success
3,alpha_4.5__smin_1e-6,alpha,4.5,s_min,1e-06,2.833680439489863e-12,2.7059296869598064e-05,/Users/daichi/marsshearingsheet/sweeps/map3/alpha_4.5__smin_1e-6/out,success
